source_record_number,duplicate_group_member,flags,event_starttime,event_peaktime,event_endtime,fl_goescls,NOAA_AR_clean,flux
1094,True,,2024-05-08 21:08:00,2024-05-08 21:40:00,2024-05-08 23:10:00,X1.0,13664,0.0001
1095,True,,2024-05-08 21:08:00,2024-05-08 21:40:00,2024-05-09 03:07:00,X1.0,13664,0.0001
1397,False,end_before_peak,2024-08-18 23:46:00,2024-09-06 06:27:27,2024-08-19 00:13:00,M1.4,13796,1.4e-05
1639,False,peak_before_start,2024-11-18 23:50:00,2024-10-25 23:30:15,2024-11-19 00:04:00,M1.1,13889,1.1000000000000001e-05
