role,start_utc_inclusive,end_utc_exclusive,targets,nominal_complete,role_retained,retained_original_positives,retained_original_negatives,retained_region_components,positive_region_components
train,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,38781,33692,33613,1024,32589,636,40
model_validation,2014-01-01T00:00:00Z,2014-07-01T00:00:00Z,6434,5522,5391,346,5045,101,13
calibration_fit,2014-07-01T00:00:00Z,2015-01-01T00:00:00Z,5219,4599,4380,157,4223,77,6
threshold_selection,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,11259,9795,9627,462,9165,176,15
late_period_diagnostic,2016-01-01T00:00:00Z,2020-01-01T00:00:00Z,13116,11196,11181,76,11105,235,4
early_cycle25_diagnostic,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z,2089,1850,1838,0,1838,34,0
independent_cycle25_test,2021-01-01T00:00:00Z,2026-01-01T00:00:00Z,61545,49359,49329,2351,46978,985,89
supplementary_2026,2026-01-01T00:00:00Z,2027-01-01T00:00:00Z,3201,2204,2086,135,1951,49,6
