role,targets,nominal_histories,retained,positive,negative,components,positive_components
cycle24_calibration_holdout,7329,6253,6253,133,6120,122,7
cycle24_final_refit_pool,59867,52155,52155,1759,50396,988,64
cycle24_no_structural_candidates,188,0,0,0,0,0,0
cycle24_threshold_holdout,7340,6317,6317,202,6115,122,7
cycle25_early_diagnostic,2174,1929,1917,0,1917,36,0
independent_cycle25_test,61545,49359,49329,2351,46978,985,89
supplementary_2026,3201,2204,2086,135,1951,49,6
