fold_id,train_years,val_year,test_year,train_rows,train_pos,train_neg,train_pos_rate,val_rows,val_pos,val_neg,val_pos_rate,test_rows,test_pos,test_neg,test_pos_rate,usable_for_full_benchmark,notes
test_2012,[2010],2011,2012,3306,29,3277,0.008771929824561403,11142,404,10738,0.03625919942559684,10815,305,10510,0.02820157189089228,False,Low training positive count; may be unstable for deep CNN training.
test_2013,"[2010, 2011]",2012,2013,14448,433,14015,0.02996954595791805,10815,305,10510,0.02820157189089228,13066,492,12574,0.037654982397061075,True,Candidate fold for formal benchmark.
test_2014,"[2010, 2011, 2012]",2013,2014,25263,738,24525,0.02921268257926612,13066,492,12574,0.037654982397061075,11627,629,10998,0.05409821966113357,True,Candidate fold for formal benchmark.
test_2015,"[2010, 2011, 2012, 2013]",2014,2015,38329,1230,37099,0.03209058415299121,11627,629,10998,0.05409821966113357,11236,531,10705,0.04725881096475614,True,Candidate fold for formal benchmark.
test_2016,"[2010, 2011, 2012, 2013, 2014]",2015,2016,49956,1859,48097,0.037212747217551446,11236,531,10705,0.04725881096475614,6818,8,6810,0.0011733646230566149,False,Very low positive count in test year; report cautiously or treat as stress fold.
