year,rows,positives,negatives,unique_harpnums,unique_noaa_ars,positive_rate
2010,3306,29,3277,58,57,0.008771929824561403
2011,11142,404,10738,185,183,0.03625919942559684
2012,10815,305,10510,192,189,0.02820157189089228
2013,13066,492,12574,230,222,0.037654982397061075
2014,11627,629,10998,190,187,0.05409821966113357
2015,11236,531,10705,186,180,0.04725881096475614
2016,6818,8,6810,122,120,0.0011733646230566149
