run,run_type,source_file,train_rows,val_rows,test_rows,test_positives,test_negatives,best_epoch,threshold_protocol,threshold,roc_auc,pr_auc,brier_score,accuracy,precision,recall,specificity,f1,tss,hss,tp,tn,fp,fn,diagnostic_test_best_tss,notes
05 AlexNet pilot,capped pilot,results/metrics/aia_alexnet_fold2015_benchmark_pilot_metrics.json,5500,3300,3300,300,3000,1,validation-selected max-TSS,0.91,0.7253,0.1912,0.5779,0.6355,0.1535,0.6667,0.6323,0.2495,0.299,0.1194,200,1897,1103,100,0.3243,
06B AlexNet largecap,capped largecap,results/metrics/aia_alexnet_fold2015_largecap_benchmark_largecap_metrics.json,11230,5629,5531,531,5000,1,validation-selected max-TSS,0.6975,0.6791,0.2117,0.3859,0.5384,0.128,0.6554,0.526,0.2142,0.1814,0.0638,348,2630,2370,183,0.2572,
08B AlexNet-v2 physics-safe,capped largecap physics-safe,results/metrics/aia_alexnet_v2_physics_safe_fold2015_largecap_benchmark_largecap_v2_physics_safe_metrics.json,11230,5629,5531,531,5000,1,validation-selected max-TSS,0.045,0.6811,0.1683,0.132,0.3784,0.1251,0.9134,0.3216,0.2201,0.235,0.0616,485,1608,3392,46,0.2596,
09 ResNet18 physics-safe full-natural,full-natural physics-safe,results/metrics/aia_resnet18_physics_safe_fold2015_fullnatural_benchmark_fullnatural_physics_safe_metrics.json,38329,11627,11236,531,10705,1,validation-selected max-TSS,0.205,0.7477,0.0971,0.199,0.5986,0.0941,0.8682,0.5852,0.1697,0.4534,0.0923,461,6265,4440,70,0.456,
