fold_id,test_year,test_regime,n_configs,mean_test_tss,std_test_tss,mean_roc_auc,mean_pr_auc,mean_precision,mean_recall,mean_specificity,mean_false_alarm_rate,mean_miss_rate,test_positive_rate
test_2014,2014,cycle24_maximum,4,0.0038499999999999975,0.06453632052314934,0.5171,0.06420000000000001,0.05795,0.3287,0.675125,0.32485451900345513,0.6713036565977742,0.0540982196611335
test_2013,2013,cycle24_premax_high,4,0.1865,0.051243341030811004,0.63825,0.066675,0.05145,0.665125,0.521375,0.47864641323365675,0.33485772357723576,0.037654982397061
test_2015,2015,cycle24_declining,4,0.374475,0.07265211054516357,0.715275,0.0879,0.084275,0.81355,0.560875,0.43909388136384864,0.18644067796610167,0.0472588109647561
