config_name,n_folds,val_roc_auc_mean,val_roc_auc_std,val_pr_auc_mean,val_pr_auc_std,val_tss_mean,val_tss_std,val_hss_mean,val_hss_std,test_roc_auc_mean,test_roc_auc_std,test_pr_auc_mean,test_pr_auc_std,test_brier_score_mean,test_brier_score_std,test_accuracy_mean,test_accuracy_std,test_precision_mean,test_precision_std,test_recall_mean,test_recall_std,test_specificity_mean,test_specificity_std,test_f1_mean,test_f1_std,test_tss_mean,test_tss_std,test_hss_mean,test_hss_std
higher_dropout,3,0.648,0.0355,0.0845,0.007,0.2403,0.0219,0.0602,0.0395,0.6311,0.0313,0.0802,0.0151,0.1061,0.0504,0.6409,0.1468,0.0675,0.0159,0.534,0.2902,0.648,0.17,0.1153,0.0273,0.1819,0.1409,0.0398,0.0221
reduced_pos_weight,3,0.6387,0.029,0.073,0.0299,0.2355,0.039,0.0383,0.0192,0.6329,0.1155,0.0735,0.0154,0.1148,0.0316,0.5332,0.1116,0.0644,0.016,0.6964,0.2953,0.5271,0.1295,0.1167,0.03,0.2235,0.1893,0.0362,0.0308
baseline_existing,3,0.6269,0.0447,0.058,0.0224,0.2315,0.0603,0.038,0.0218,0.6348,0.1269,0.0692,0.0242,0.1253,0.0641,0.5734,0.0542,0.068,0.0225,0.6636,0.2501,0.5703,0.0619,0.1228,0.0408,0.2339,0.2227,0.043,0.0457
lower_lr,3,0.6229,0.0006,0.0715,0.0042,0.2136,0.0212,0.0365,0.0129,0.5954,0.1271,0.0689,0.0232,0.0958,0.0679,0.5938,0.0386,0.0582,0.0197,0.5159,0.1624,0.5978,0.0321,0.1045,0.035,0.1137,0.1918,0.0231,0.0428
