fold_id,train_rows,val_rows,test_rows,train_positives,val_positives,test_positives,n_sharp_features,history_count_excluded,sanity_run,max_train_rows,max_val_rows,max_test_rows,experiment,model,best_epoch,official_threshold,val_tss_at_selected_threshold,diagnostic_test_best_threshold,diagnostic_test_best_tss,test_threshold,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_tss,test_hss,test_tp,test_tn,test_fp,test_fn,test_roc_auc,test_pr_auc,test_brier
fusion_test_2013,10912,8014,9743,345,208,363,90,True,False,,,,aia_resnet18_sharp24h_intermediate_fusion_cycle24_fullnatural_allfold,AiaSharpFusionNet,6,0.015,0.5744693431088512,0.1,0.5073184843198413,0.015,0.7582880016422047,0.10318725099601593,0.7134986225895317,0.7600213219616204,0.1802993386703794,0.473519944551152,0.12322088346078064,259,7129,2251,104,0.8218661709163745,0.35017133422541924,0.044031724961166335
fusion_test_2014,18926,9743,8828,553,363,464,90,True,False,,,,aia_resnet18_sharp24h_intermediate_fusion_cycle24_fullnatural_allfold,AiaSharpFusionNet,1,0.51,0.4329180543563176,0.6625,0.5476539438315275,0.51,0.8252152242863616,0.1868833430063842,0.6939655172413793,0.8324964131994261,0.29446730681298583,0.5264619304408056,0.2307608381618772,322,6963,1401,142,0.8241225737561635,0.38214504238821767,0.13499372449057773
fusion_test_2015,28669,8828,8504,916,464,401,90,True,False,,,,aia_resnet18_sharp24h_intermediate_fusion_cycle24_fullnatural_allfold,AiaSharpFusionNet,2,0.685,0.7299520523095697,0.715,0.822725981541272,0.685,0.9056914393226717,0.3233480176211454,0.9152119700748129,0.9052202887819326,0.4778645833333333,0.8204322588567456,0.43875257429430226,367,7335,768,34,0.9548826317521019,0.672201760924349,0.10263461224908561
