fusion_fold_id,fusion_split,rows,positives,years,aia_paths_available,negatives,positive_rate,aia_path_rate
fusion_test_2013,test,13066,492,2013,13066,12574,0.037654982397061075,1.0
fusion_test_2013,train,14448,433,"2010,2011",14448,14015,0.02996954595791805,1.0
fusion_test_2013,val,10815,305,2012,10815,10510,0.02820157189089228,1.0
fusion_test_2014,test,11627,629,2014,11627,10998,0.05409821966113357,1.0
fusion_test_2014,train,25263,738,"2010,2011,2012",25263,24525,0.02921268257926612,1.0
fusion_test_2014,val,13066,492,2013,13066,12574,0.037654982397061075,1.0
fusion_test_2015,test,11236,531,2015,11236,10705,0.04725881096475614,1.0
fusion_test_2015,train,38329,1230,"2010,2011,2012,2013",38329,37099,0.03209058415299121,1.0
fusion_test_2015,val,11627,629,2014,11627,10998,0.05409821966113357,1.0
