fusion_fold_id,fusion_split,rows,positives,sharp_matched,mean_year,negatives,positive_rate,sharp_match_rate
fusion_test_2013,test,13066,492,13066,2013.0,12574,0.037654982397061075,1.0
fusion_test_2013,train,14448,433,14448,2010.7711794019933,14015,0.02996954595791805,1.0
fusion_test_2013,val,10815,305,10815,2012.0,10510,0.02820157189089228,1.0
fusion_test_2014,test,11627,629,11627,2014.0,10998,0.05409821966113357,1.0
fusion_test_2014,train,25263,738,25263,2011.297233107707,24525,0.02921268257926612,1.0
fusion_test_2014,val,13066,492,13066,2013.0,12574,0.037654982397061075,1.0
fusion_test_2015,test,11236,531,11236,2015.0,10705,0.04725881096475614,1.0
fusion_test_2015,train,38329,1230,38329,2011.8776905215373,37099,0.03209058415299121,1.0
fusion_test_2015,val,11627,629,11627,2014.0,10998,0.05409821966113357,1.0
