metric,value
selected_recovery_scope,17
selected_completed_in_gcp,0
selected_remaining,17
all_2026_recovery_scope,262
all_recovery_completed_in_gcp,0
all_recovery_remaining,262
overall_2026_objects_in_gcp,2939
overall_2026_expected,3201
